2026-02-02 21:54:49 +09:00: No encryption key found - Auto-generating and saving to: C:\Users\kjhde\.n8n\config
2026-02-02 21:54:49 +09:00: Initializing n8n process
2026-02-02 21:54:49 +09:00: n8n ready on ::, port 5678
2026-02-02 21:54:49 +09:00: Migrations in progress, please do NOT stop the process.
2026-02-02 21:54:49 +09:00: Starting migration InitialMigration1588102412422
2026-02-02 21:54:49 +09:00: Finished migration InitialMigration1588102412422
2026-02-02 21:54:49 +09:00: Starting migration WebhookModel1592445003908
2026-02-02 21:54:49 +09:00: Finished migration WebhookModel1592445003908
2026-02-02 21:54:49 +09:00: Starting migration CreateIndexStoppedAt1594825041918
2026-02-02 21:54:49 +09:00: Finished migration CreateIndexStoppedAt1594825041918
2026-02-02 21:54:49 +09:00: Starting migration MakeStoppedAtNullable1607431743769
2026-02-02 21:54:49 +09:00: Finished migration MakeStoppedAtNullable1607431743769
2026-02-02 21:54:49 +09:00: Starting migration AddWebhookId1611071044839
2026-02-02 21:54:49 +09:00: Finished migration AddWebhookId1611071044839
2026-02-02 21:54:49 +09:00: Starting migration CreateTagEntity1617213344594
2026-02-02 21:54:49 +09:00: Finished migration CreateTagEntity1617213344594
2026-02-02 21:54:49 +09:00: Starting migration UniqueWorkflowNames1620821879465
2026-02-02 21:54:49 +09:00: Finished migration UniqueWorkflowNames1620821879465
2026-02-02 21:54:49 +09:00: Starting migration AddWaitColumn1621707690587
2026-02-02 21:54:49 +09:00: Finished migration AddWaitColumn1621707690587
2026-02-02 21:54:49 +09:00: Starting migration UpdateWorkflowCredentials1630330987096
2026-02-02 21:54:49 +09:00: Finished migration UpdateWorkflowCredentials1630330987096
2026-02-02 21:54:49 +09:00: Starting migration AddExecutionEntityIndexes1644421939510
2026-02-02 21:54:49 +09:00: Finished migration AddExecutionEntityIndexes1644421939510
2026-02-02 21:54:49 +09:00: Starting migration CreateUserManagement1646992772331
2026-02-02 21:54:49 +09:00: Finished migration CreateUserManagement1646992772331
2026-02-02 21:54:49 +09:00: Starting migration LowerCaseUserEmail1648740597343
2026-02-02 21:54:49 +09:00: Finished migration LowerCaseUserEmail1648740597343
2026-02-02 21:54:49 +09:00: Starting migration CommunityNodes1652254514001
2026-02-02 21:54:49 +09:00: Finished migration CommunityNodes1652254514001
2026-02-02 21:54:49 +09:00: Starting migration AddUserSettings1652367743993
2026-02-02 21:54:49 +09:00: Finished migration AddUserSettings1652367743993
2026-02-02 21:54:49 +09:00: Starting migration AddAPIKeyColumn1652905585850
2026-02-02 21:54:49 +09:00: Finished migration AddAPIKeyColumn1652905585850
2026-02-02 21:54:49 +09:00: Starting migration IntroducePinData1654089251344
2026-02-02 21:54:49 +09:00: Finished migration IntroducePinData1654089251344
2026-02-02 21:54:49 +09:00: Starting migration AddNodeIds1658930531669
2026-02-02 21:54:49 +09:00: Finished migration AddNodeIds1658930531669
2026-02-02 21:54:49 +09:00: Starting migration AddJsonKeyPinData1659888469333
2026-02-02 21:54:49 +09:00: Finished migration AddJsonKeyPinData1659888469333
2026-02-02 21:54:49 +09:00: Starting migration CreateCredentialsUserRole1660062385367
2026-02-02 21:54:49 +09:00: Finished migration CreateCredentialsUserRole1660062385367
2026-02-02 21:54:49 +09:00: Starting migration CreateWorkflowsEditorRole1663755770892
2026-02-02 21:54:49 +09:00: Finished migration CreateWorkflowsEditorRole1663755770892
2026-02-02 21:54:49 +09:00: Starting migration WorkflowStatistics1664196174000
